"variable","mean","sd"
"depth",42.1394703118325,34.1458739880309
"lime",5.48150363092695,12.1542840674438
"recording_year",1989.29474583511,6.28526648133366
"bedgwleiter",1.06791969243913,0.368113605350991
"feucht_wild",1.04592054677488,0.288300559037025
"gwleiter",1.05019222554464,2.09689822431083
"skfeucht",0.0865014950875694,0.281113166828796
"drainfor",18.1576569310522,32.9004495758624
"drumdist",1749.22890440474,1647.04408928018
"morfruewurm",4808.1692985973,3827.05845855307
"morkillw",3133.00439174763,2778.001277942
"morriss",8909.08414968065,4884.22363943378
"morschlier",3563.08037949484,2617.74511540216
"morzuerich",3843.79950095853,3910.85519642062
"pp6190avgm1",7.99255788382278,1.09886469701653
"pp6190avgpm7",0.891392187181572,0.149136875528905
"pp6190avgy",118.239466639881,20.7670971181851
"te6069avgtm1",-1.19312656665398,0.45815083183472
"te6069avgtm6",15.7910034209426,0.769504329113742
"te6069avgtm7",17.2463018634491,0.749754783652259
"te6069avgtm8",16.2472153070491,0.699224790005727
"te6190avgty",8.37794172493936,0.633406561510749
"tn6069avgtm1",-3.72759317985104,0.513383052697249
"tn6069avgtm6",10.8177906008471,0.607486036939263
"tn6069avgtm7",12.3346840234355,0.567659870238765
"tn6069avgtm8",11.8854939918241,0.575073558402665
"tvar",18.4394284524962,0.300207563266775
"tx6190avgtm1",2.00101807027966,0.366318362382352
"tx6190avgtm6",20.8078839637336,1.00588856748872
"tx6190avgtm7",23.2213746689671,1.0057723755128
"tx6190avgtm8",22.3637161588934,0.969448708652132
"zh_gwn25_hdist",261.637742107875,219.9376099725
"zh_gwn25_vdist",18.8501660014156,22.1048340309094
"asp_eness100m",-0.093611089192402,0.630945594154357
"asp_eness20m",-0.0973430834057844,0.650831892926987
"asp_nness100m",0.0506231470893196,0.643813875235586
"asp_nness20m",0.0441235944796103,0.681796486997127
"cindex20m",-1.85639525677839,18.3704837676345
"cindex50m",-1.05494874106646,25.4458779779328
"curv100m",0.000145556448546721,0.00236090075073316
"curv20m",5.36787700534209e-05,0.00585234138062211
"curvdown100m",-0.106590610870284,0.145274874899426
"curvdown20m",-0.0549483899264838,0.113367730351154
"curvplan100m",-0.000252552581699409,0.0122308620813947
"curvplan20m",-0.00253126024055465,0.0397646237546221
"curvprof100m",-1.96127563181254e-05,0.00072055697916557
"curvprof20m",-6.90184769565794e-05,0.00184539564118238
"curvup100m",0.121710504593,0.21575695296822
"curvup20m",0.0426999250657372,0.125239047670066
"dhm20m",532.872874302724,132.109753929295
"heigmid100m",0.437341436926838,0.235054508808753
"heigmid20m",0.541970098945752,0.269824032225073
"heignor100m",0.408976275887577,0.230540609635867
"heignor20m",0.408496702730016,0.288464438427762
"heigslope100m",36.4466862285407,33.2335318079974
"heigslope20m",18.7425064953511,24.6232585721248
"heigstand100m",419.372294840269,112.598665895609
"heigstand20m",378.904996292655,139.651075479809
"heigval100m",56.0743456051829,39.2664222375642
"heigval20m",26.9923882012131,26.7190279926325
"mpi20m-30",0.0236825487056112,0.0216545181590865
"mrrtf100m",0.810757935648053,0.988696374523917
"mrrtf20m",0.773476502768748,1.04671369035253
"mrvbf100m",1.60618748522507,1.78696986728797
"mrvbf20m",1.46584264708879,1.4092113708046
"slope100m-perc",7.55259626443724,6.46459899081486
"slope20m-perc",7.24727854977009,6.98881675223433
"tpi_1km",-1.06665683751993,37.6526050910167
"tpi_200m",0.532229435062637,9.99471430267796
"tpi_2km",0.750334069515518,57.0199766212292
"tpi_500m",0.0423211678168854,23.2931600130022
"tpi_60m",0.124233104081706,2.06570041808356
"tri100m-5",22.9496889398018,16.9213629974074
"tri20m-5",4.57206135744763,3.96353040341607
"TWIcatchmod100m",12.7580496691476,1.4955481928609
"TWIcatchmod20m",9.76692972851329,1.50884923366762
"TWIsaga100m",7.10791910331201,1.24141489059691
"TWIsaga100m_s50",7.09747232620862,1.23520580389337
"TWIsaga20m",5.6411959736941,1.32441489308653
"vrm100m-5",0.00609524661913368,0.00985621458909124
"vrm20m-5",0.00466324122104778,0.0106362619144892
"pi00",2691987.49252456,11207.2169778141
"pi10",2948137.95712302,11014.7282455872
"pi20",2915704.14133917,11630.9472357863
"pi30",2597860.88525203,12733.2393593351
"pi40",2025720.90538232,13843.2492972111
"pi50",1255289.25074754,14577.7667899849
"pi60",361981.138021946,14723.7470008647
"pi70",-566760.210740602,14241.9834183453
"pi80",-1440023.12072832,13265.65334393
"pi90",-2172326.53513456,12102.7887143577
